Variable,R²_crudo,R²_filtrado,Mejora_porcentual,p_valor_filtrado,r_filtrado
COLCAP,0.20322448834022971,0.014489143931693519,-92.8703749976054,2.8505576156638315e-06,0.12037085997737791
USDCOP,0.0008907259211296203,0.008187670692250786,819.2132504538731,0.00044231218240298534,-0.09048574855882437
TES_5Y,0.010894145143102992,6.308790237291997e-35,-100.0,0.9999999999999998,7.94278933202436e-18
WTI,0.011321196506828706,1.6434767596684046e-35,-100.0,0.9999999999999999,-4.053981696639003e-18
VIX,0.019399859546334303,0.0,-100.0,1.0,0.0
